left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,nose_x,nose_y,nose_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
-0.60380834,-0.65900683,0.6132691,-0.592931,-0.86468184,0.71623206,-0.54794574,-1.0147843,0.75496095,-0.5118533,-1.1282358,0.7679355,-0.47991693,-1.2300794,0.7772909,-0.50087273,-1.1526103,0.7386982,-0.41535142,-1.3448856,0.75719637,-0.35822663,-1.4465525,0.7663626,-0.30867308,-1.5223128,0.7709635,-0.48365694,-1.1547232,0.6752505,-0.37604555,-1.3615628,0.6908761,-0.30539715,-1.4577055,0.6978895,-0.2485099,-1.5222689,0.70110697,-0.4647178,-1.122682,0.6137468,-0.34939548,-1.3057649,0.63177663,-0.2797922,-1.4053024,0.64137846,-0.22572458,-1.4782708,0.64236146,-0.43036127,-1.0586686,0.5576562,-0.33515093,-1.2103319,0.5810481,-0.2764029,-1.2817922,0.598753,-0.22635838,-1.3381853,0.6067041,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-1.2834297,-2.1565719,0.6132686,-0.0054046167,-1.0598814,-1.4879555,0.1804278,-1.1077594,-0.40618256,-0.18660682,-1.101023,-0.53097206,0.5,-0.01139128,0.294579,-0.5,0.011391443,-0.294579,hand_near_face_no_sleep
-0.5604396,-0.6614102,0.62629974,-0.5306214,-0.8395929,0.7565438,-0.49671614,-0.9913555,0.8126533,-0.46962038,-1.1043588,0.8386629,-0.4496236,-1.2002988,0.8599205,-0.4772646,-1.1361749,0.7866368,-0.39522377,-1.3326919,0.82229054,-0.34019986,-1.4352629,0.8423657,-0.2959808,-1.5152531,0.8530399,-0.4634037,-1.1391205,0.7155927,-0.34638736,-1.3497442,0.74633193,-0.27073017,-1.438568,0.7583874,-0.2104475,-1.4944326,0.7641055,-0.4456859,-1.1146743,0.6485468,-0.323341,-1.2982062,0.67939556,-0.24777363,-1.3906943,0.68822515,-0.18834507,-1.4547366,0.6867836,-0.41178194,-1.0627658,0.5895674,-0.31615302,-1.2162582,0.62009823,-0.25910595,-1.2900562,0.6362303,-0.20927337,-1.3472317,0.64185274,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,-1.285039,-2.1845155,0.6262994,0.0032348528,-1.0789564,-1.5863845,0.18381512,-1.1268033,-0.39821914,-0.18845335,-1.121548,-0.6058256,0.50000006,-0.01678905,0.34477812,-0.49999997,0.016789215,-0.34477812,hand_near_face_no_sleep
-0.5474282,-0.62076336,0.52057254,-0.53541523,-0.8065721,0.6330006,-0.50773644,-0.96649146,0.67358077,-0.48759598,-1.0805678,0.68646675,-0.46543157,-1.1817279,0.6954819,-0.4870998,-1.1243515,0.6425259,-0.4064272,-1.3244396,0.66310394,-0.35310045,-1.4290866,0.67798346,-0.31026492,-1.5093899,0.68618226,-0.47424796,-1.1265491,0.57374436,-0.3642598,-1.3282862,0.5888548,-0.2871766,-1.4089342,0.5998575,-0.22260055,-1.4578775,0.6069677,-0.45396155,-1.0987965,0.5083305,-0.34102812,-1.2934042,0.52293813,-0.25808093,-1.3744498,0.53222156,-0.1930716,-1.4263378,0.5345189,-0.41699097,-1.0503908,0.44975737,-0.330423,-1.2209811,0.4638923,-0.2717437,-1.295773,0.47536102,-0.22002114,-1.3507062,0.48070896,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,-1.2962404,-2.2020097,0.5205721,0.0049914178,-1.0888001,-1.3559238,0.17538798,-1.145722,-0.27275255,-0.19368042,-1.1293032,-0.31138483,0.5,-0.032498427,0.2593344,-0.5,0.032498263,-0.25933433,hand_near_face_no_sleep
-0.51651853,-0.6389146,0.6165993,-0.5088885,-0.82049686,0.7338404,-0.49371856,-0.97144216,0.7818786,-0.46764567,-1.0632733,0.7989522,-0.44056407,-1.1391681,0.81110287,-0.50707835,-1.0708904,0.7861933,-0.44141674,-1.2450365,0.82060945,-0.3862868,-1.3399687,0.8367681,-0.3428343,-1.4019012,0.8452344,-0.49607432,-1.0912716,0.7213807,-0.42437464,-1.3032424,0.7538331,-0.36738053,-1.3909758,0.76377076,-0.31863755,-1.4432452,0.7689344,-0.47124073,-1.0917574,0.6583323,-0.40699816,-1.3045007,0.69333947,-0.35010308,-1.3901807,0.70786124,-0.30454817,-1.4460694,0.710817,-0.4285928,-1.0731633,0.6009638,-0.38005754,-1.2530142,0.63556033,-0.34088957,-1.3352972,0.6559255,-0.30624902,-1.3911574,0.6647652,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,-1.2955635,-2.1893625,0.61659884,0.03241353,-1.1028883,-1.442901,0.15902403,-1.1788628,-0.2631685,-0.19614267,-1.1219609,-0.54114085,0.49999997,-0.0317251,0.3832051,-0.50000006,0.031725265,-0.3832051,hand_near_face_no_sleep
-0.5033541,-0.5593923,0.59488887,-0.5002697,-0.73692095,0.69659096,-0.48594436,-0.8771564,0.74161625,-0.4633558,-0.9769802,0.7595637,-0.44039848,-1.0596982,0.7732778,-0.5101418,-0.9330546,0.74536395,-0.45419112,-1.1005476,0.77155715,-0.4034885,-1.1867465,0.78112257,-0.36292258,-1.2511277,0.78470546,-0.500969,-0.95426947,0.68798584,-0.43881056,-1.1474359,0.7100683,-0.38129547,-1.233728,0.71306384,-0.33428776,-1.2859597,0.7137704,-0.47672534,-0.9558442,0.63178474,-0.43756267,-1.1463422,0.6525184,-0.38197592,-1.2224165,0.660634,-0.33756438,-1.2603884,0.66214466,-0.44021252,-0.9480943,0.5808618,-0.42707375,-1.1150675,0.6014274,-0.3971617,-1.1816689,0.6164098,-0.36542565,-1.2112886,0.6235386,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,-1.2985866,-2.2137914,0.5948886,0.058446534,-1.1542815,-1.1245428,0.15673238,-1.2199018,-0.15629773,-0.19279695,-1.1537488,-0.36626694,0.5,-0.049942777,0.4241199,-0.5,0.049942613,-0.42411995,hand_near_face_no_sleep
-0.5852675,-0.32395017,0.5371231,-0.5811247,-0.44670954,0.63166016,-0.54282445,-0.57285726,0.6839326,-0.49173257,-0.6340783,0.70930994,-0.43365815,-0.65184665,0.72927624,-0.5662492,-0.6751664,0.7176185,-0.4803268,-0.75118977,0.7645549,-0.4241819,-0.73679775,0.78057235,-0.39288852,-0.71686614,0.78789204,-0.53273094,-0.7058247,0.6693521,-0.4300778,-0.7764646,0.71231395,-0.35790083,-0.755546,0.70911264,-0.3078441,-0.72441936,0.7028392,-0.49111933,-0.710186,0.62152636,-0.39410326,-0.79260296,0.6533609,-0.32337376,-0.7713507,0.64591074,-0.27623373,-0.74826205,0.6361588,-0.44484258,-0.69897753,0.5793003,-0.3797288,-0.8060099,0.612735,-0.33206695,-0.83194995,0.62647444,-0.2966996,-0.8379721,0.63048303,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,-1.3776184,-2.2721865,0.5371232,0.05708084,-1.1599054,-1.7013471,0.1596393,-1.2211697,-0.365489,-0.19813198,-1.1693118,-0.59293216,0.50000006,-0.021191709,0.27398157,-0.49999997,0.021191882,-0.2739816,hand_near_face_no_sleep
-0.64411503,-0.033297855,0.40079522,-0.6008668,-0.14820099,0.40132663,-0.5275634,-0.26806238,0.3953764,-0.45284584,-0.32426763,0.38578656,-0.39259195,-0.34071627,0.37616053,-0.5087444,-0.4063529,0.396745,-0.37025827,-0.40171486,0.37824568,-0.28991306,-0.37855774,0.361471,-0.22902255,-0.35683703,0.34892645,-0.4899922,-0.40253046,0.3844709,-0.34506273,-0.40323588,0.3713951,-0.26825115,-0.3536877,0.36395165,-0.21413222,-0.3137435,0.35820606,-0.4637759,-0.35994816,0.37115446,-0.3268587,-0.37771076,0.359679,-0.25657716,-0.34421656,0.36031014,-0.20866166,-0.31578806,0.36081666,-0.43478006,-0.2908202,0.35676178,-0.3251281,-0.3292484,0.35272834,-0.25978824,-0.334287,0.35964698,-0.2094684,-0.33533478,0.36523163,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,-1.44363,-2.3392198,0.40079466,0.04167489,-1.1868587,-1.6827197,0.1770818,-1.2288219,-0.3947504,-0.20360334,-1.2030296,-0.44711694,0.49999997,-0.013926944,0.17847545,-0.50000006,0.013926765,-0.17847545,hand_near_face_no_sleep
-0.59289515,0.32488123,0.17777845,-0.5875597,0.09099641,0.24347936,-0.5181835,-0.054454416,0.2721013,-0.4286211,-0.09929202,0.28512144,-0.35646656,-0.078104146,0.2986124,-0.4252175,-0.18118101,0.28673813,-0.3202618,-0.161451,0.33585802,-0.27980912,-0.10721556,0.36547995,-0.26296464,-0.06671332,0.37994704,-0.363773,-0.103423566,0.24914855,-0.25490114,-0.11027667,0.2987959,-0.21610653,-0.051578,0.31491065,-0.20169237,-0.004626134,0.32073748,-0.32329637,0.0052702203,0.21486121,-0.21060885,-0.034452192,0.2532035,-0.16786811,0.002389693,0.27045244,-0.14660415,0.028464476,0.2743002,-0.2978554,0.14690475,0.18419379,-0.19179371,0.067781076,0.21572646,-0.1333709,0.056522246,0.24188516,-0.089975536,0.045001924,0.25701353,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,-1.4469054,-2.316203,0.17777844,0.028408749,-1.1572046,-1.6751139,0.17785537,-1.2005522,-0.46587124,-0.20541428,-1.183596,-0.53103167,0.50000006,-0.01615914,0.13055599,-0.49999997,0.01615914,-0.13055599,hand_near_face_no_sleep
-0.5170816,0.8029316,0.21054791,-0.5137054,0.52914065,0.26906914,-0.43114704,0.38091624,0.2985667,-0.32839003,0.32576922,0.32011518,-0.25537172,0.34607676,0.34385166,-0.30181304,0.22295383,0.29650527,-0.1926324,0.2534801,0.36048523,-0.16586983,0.31626868,0.4017057,-0.16095786,0.3513546,0.4207174,-0.22635859,0.35254073,0.27285415,-0.14103568,0.36165205,0.3417968,-0.12770794,0.4110518,0.3617409,-0.12720025,0.4519417,0.36365247,-0.18189117,0.5128657,0.25571594,-0.08385952,0.47107926,0.31058252,-0.043053396,0.47381583,0.32096842,-0.016478088,0.4736706,0.31328928,-0.15942396,0.6867291,0.2440949,-0.062249642,0.61487365,0.28784758,-0.020606,0.59549505,0.31241757,0.007289892,0.5668019,0.3232704,0.5889299,0.4978623,0.21054915,0.60940665,0.15879166,0.261748,0.55944693,-0.085871726,0.25944975,0.4816194,-0.22149768,0.2461559,0.39796275,-0.27279508,0.22477803,0.5551651,-0.20913523,0.17495753,0.44941768,-0.5419915,0.13913077,0.36282977,-0.726577,0.12019479,0.28145075,-0.85738164,0.11068153,0.49346408,-0.15074468,0.12748879,0.3676126,-0.49413767,0.10356886,0.26061267,-0.6702864,0.091004945,0.17938465,-0.7911915,0.08189896,0.4245217,-0.05674898,0.08800526,0.31105554,-0.3798683,0.07272717,0.21589883,-0.55597913,0.055875994,0.14353216,-0.6763219,0.04157202,0.3574969,0.070226885,0.055484887,0.25088525,-0.15592863,0.03815612,0.17522074,-0.27932325,0.034351658,0.11024049,-0.37711555,0.034310963,0.025115993,-1.0760787,-1.6556885,0.1942233,-1.1427362,-0.48702997,-0.20757557,-1.1258429,-0.56647456,0.50000006,-0.07206837,0.24665044,-0.49999994,0.07206837,-0.24665044,hand_near_face_no_sleep
-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,-1.474452,-2.3373315,0.2654685,0.51838726,-0.05058434,0.2654689,0.54649144,-0.35479417,0.32400572,0.52169937,-0.5723773,0.33274272,0.48531818,-0.71487576,0.3264294,0.45367914,-0.8183355,0.31392166,0.49471918,-0.6884928,0.27482593,0.42996234,-0.98518,0.25352862,0.3762114,-1.1372657,0.24234569,0.3273583,-1.2527051,0.23714837,0.4456808,-0.6599668,0.22883183,0.357422,-0.9947183,0.21617343,0.2882122,-1.1604275,0.21096449,0.23067965,-1.2793822,0.20549352,0.38774458,-0.5973281,0.1880167,0.29800555,-0.91484743,0.1836624,0.2342402,-1.0686901,0.17736627,0.18397973,-1.1817422,0.16828798,0.32605278,-0.5071853,0.15267958,0.23308694,-0.71951765,0.14778079,0.17777216,-0.8371557,0.14954264,0.12994948,-0.9331298,0.15010712,-0.002694201,-1.1358745,-1.3843398,0.18215024,-1.1876391,-0.40647984,-0.20769162,-1.184529,-0.28580126,0.50000006,-0.046864215,-0.06477976,-0.49999994,0.046864398,0.06477978,hand_near_face_no_sleep
-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,-1.5017583,-2.3610704,0.21868724,0.48461866,-0.37133318,0.21868761,0.5063978,-0.6476308,0.27245706,0.47878954,-0.8455159,0.28232828,0.43621618,-0.94167095,0.2777322,0.3861382,-0.9992252,0.2671808,0.4724208,-0.95642614,0.23543724,0.41516083,-1.2186036,0.21596608,0.3709511,-1.3607748,0.20478539,0.32934257,-1.4693625,0.19876093,0.4267359,-0.94218254,0.19179131,0.34940434,-1.2470518,0.18027885,0.29171225,-1.400682,0.17356323,0.24314818,-1.5144652,0.16747716,0.37134022,-0.89125323,0.15213144,0.29536653,-1.1827447,0.14763756,0.23873992,-1.3347492,0.13801171,0.19437267,-1.4532049,0.1274092,0.3097926,-0.8122866,0.117209546,0.24357048,-1.014336,0.112360284,0.20050032,-1.1308182,0.112074845,0.16266191,-1.2284005,0.110966176,-0.048545916,-1.1415659,-1.1725683,0.17339998,-1.1924495,-0.3408365,-0.21493354,-1.1977625,-0.17564905,0.49999994,-0.05985323,-0.14310376,-0.50000006,0.05985323,0.14310375,hand_near_face_no_sleep
-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,-1.4865334,-2.3405993,0.19475052,0.4291755,-0.5117104,0.1947508,0.47502598,-0.7287692,0.23675747,0.4632339,-0.90489537,0.244803,0.43828422,-1.008198,0.24191192,0.41743162,-1.0726632,0.23332167,0.4339597,-1.0499661,0.19660388,0.38083163,-1.307717,0.17807914,0.34157947,-1.4501997,0.16822876,0.30410802,-1.5533384,0.1626901,0.38596803,-1.0344559,0.16087912,0.31655598,-1.3197832,0.1478097,0.2680972,-1.4616245,0.14064732,0.22726254,-1.5583053,0.13468511,0.33240205,-0.9869577,0.12939589,0.26505408,-1.2545235,0.1227643,0.22130747,-1.3980309,0.113794506,0.18623169,-1.5008785,0.104444705,0.2766633,-0.91157085,0.10204886,0.22343403,-1.1070782,0.095795654,0.19259013,-1.2180697,0.095658585,0.16558371,-1.307162,0.095064305,-0.05994928,-1.1361506,-1.1711704,0.16446635,-1.1842179,-0.3501587,-0.21773107,-1.1945753,-0.16327615,0.49999994,-0.05601279,-0.1749384,-0.50000006,0.05601279,0.17493838,hand_near_face_no_sleep
-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,-1.5022532,-2.3644924,0.22663985,0.44635162,-0.47853926,0.22664003,0.49681738,-0.7204727,0.27541098,0.48249763,-0.9062804,0.28175998,0.43997318,-0.99754286,0.27691147,0.3943893,-1.0333959,0.2646485,0.4749283,-1.0162189,0.21643077,0.42293715,-1.2951446,0.1935928,0.38407138,-1.4383746,0.18521856,0.3490865,-1.5454861,0.18152434,0.4240674,-0.9967174,0.17535241,0.36005637,-1.3022195,0.1562186,0.30946097,-1.4527225,0.14887764,0.2684083,-1.5643406,0.14361002,0.3648806,-0.9493973,0.13980742,0.31200603,-1.2473956,0.12655942,0.2743306,-1.3962265,0.11541189,0.24465306,-1.5071679,0.1062219,0.30388275,-0.8792933,0.110097505,0.2600635,-1.1035948,0.09703442,0.23417814,-1.2307777,0.09275172,0.211631,-1.3374733,0.08993117,-0.057678636,-1.1395006,-1.1837034,0.16859496,-1.1848305,-0.343234,-0.21670114,-1.1990918,-0.16910173,0.49999994,-0.04743982,-0.1555297,-0.50000006,0.04743982,0.15552971,hand_near_face_no_sleep
-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,-1.5250474,-2.3891926,0.23486242,0.47546798,-0.30187222,0.23486242,0.5297189,-0.52136236,0.28678784,0.5242891,-0.7324245,0.29677317,0.5143061,-0.8866631,0.29619923,0.52371264,-0.9935533,0.28847992,0.5036374,-0.86028206,0.2191829,0.44945857,-1.1536777,0.19687407,0.41273314,-1.3155792,0.18919428,0.3799711,-1.4346254,0.18651673,0.45285097,-0.8344869,0.17877412,0.38797182,-1.1580603,0.1572508,0.33702013,-1.3321449,0.15183413,0.29383612,-1.4561048,0.14942466,0.39461148,-0.7819794,0.14547513,0.33471334,-1.0834912,0.13223653,0.2906702,-1.2547333,0.12752722,0.25398842,-1.381673,0.12335338,0.3319124,-0.69965005,0.11822223,0.28051046,-0.9350711,0.105596125,0.25039703,-1.0664749,0.10653982,0.22268058,-1.1740339,0.10890906,-0.05498544,-1.1371579,-1.2006183,0.1742776,-1.1867619,-0.34976253,-0.21608797,-1.1997201,-0.1971744,0.50000006,-0.040965512,-0.1324944,-0.49999994,0.040965512,0.1324944,hand_near_face_no_sleep
